state,rows,share
30_DPD,8070,0.0193948425
60_DPD,2214,0.0053209642
90_PLUS,4952,0.0119012714
CENSORED_DEFECT,8,0.0000192266
CENSORED_RPL,21,0.0000504699
CURRENT,394996,0.9493042371
DEFAULTED,1165,0.0027998750
PAID_OFF,4664,0.0112091134
