from_state,CURRENT,30_DPD,60_DPD,90_PLUS,PAID_OFF,DEFAULTED,CENSORED_RPL,CENSORED_DEFECT,UNKNOWN
CURRENT,0.9732661752,0.0125506732,0.0001093705,0.0000896749,0.0136971710,0.0000081706,0.0002443174,0.0000344471,0.0000000000
30_DPD,0.3188629361,0.4799575518,0.1914852622,0.0011951836,0.0067638080,0.0001769599,0.0014230938,0.0001352046,0.0000000000
60_DPD,0.1023453013,0.1513542126,0.3771288611,0.3619939152,0.0049898930,0.0009430147,0.0010367043,0.0002080978,0.0000000000
90_PLUS,0.0396688618,0.0063129681,0.0132912740,0.9041984888,0.0031663666,0.0320959684,0.0000644786,0.0012015935,0.0000000000
PAID_OFF,,,,,,,,,
DEFAULTED,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9991940150,0.0000000000,0.0008059850,0.0000000000
CENSORED_RPL,,,,,,,,,
CENSORED_DEFECT,,,,,,,,,
UNKNOWN,,,,,,,,,
